gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,80,2048,8192,1024,torch.int8,ck,41,0,165.9552,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,207.04,265.37,0.0
gfx942,80,4096,1280,8192,torch.int8,ck,13,0,275.3109,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,312.01,198.05,0.0
gfx942,80,4096,8192,1024,torch.int8,ck,13,0,305.9089,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,224.64,260.51,0.0
gfx942,80,8192,1280,8192,torch.int8,ck,13,0,545.0371,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,315.21,180.84,0.0
gfx942,80,8192,8192,1024,torch.int8,ck,13,0,598.5803,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,229.61,252.26,0.0
gfx942,80,16384,1280,8192,torch.int8,ck,13,0,1075.9373,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,319.35,173.47,0.0
gfx942,80,16384,8192,1024,torch.int8,ck,13,0,1176.7808,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,233.58,249.5,0.0
gfx950,256,16,1024,8192,torch.float8_e4m3fn,ck,34,0,14.9323,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,17.98,572.75,0.0
gfx950,256,32,1024,8192,torch.float8_e4m3fn,ck,34,0,14.9903,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,35.81,581.46,0.0
gfx950,256,64,1024,8192,torch.float8_e4m3fn,ck,34,0,14.6751,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,73.17,616.28,0.0
gfx950,256,128,1024,8192,torch.float8_e4m3fn,ck,34,0,14.3719,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,149.42,674.88,0.0
gfx950,256,256,1024,8192,torch.float8_e4m3fn,ck,34,0,14.7066,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,292.04,748.65,0.0
gfx950,256,1,1280,8192,torch.int8,ck,23,0,17.8921,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1.17,586.66,0.0
gfx950,256,16,1280,8192,torch.float8_e4m3fn,ck,34,0,15.5486,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,21.58,685.45,0.0
gfx950,256,32,1280,8192,torch.float8_e4m3fn,ck,34,0,15.3696,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,43.66,704.63,0.0
gfx950,256,32,1280,8192,torch.int8,ck,34,0,15.4522,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,43.43,700.86,0.0
gfx950,256,64,1280,8192,torch.float8_e4m3fn,ck,34,0,15.2691,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,87.9,731.8,0.0
gfx950,256,64,1280,8192,torch.int8,ck,34,0,15.2217,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,88.18,734.08,0.0
gfx950,256,128,1280,8192,torch.float8_e4m3fn,ck,34,0,14.295,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,187.78,829.8,0.0
gfx950,256,128,1280,8192,torch.int8,ck,34,0,14.1075,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,190.28,840.83,0.0
gfx950,256,192,1280,8192,torch.int8,ck,34,0,14.3032,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,281.51,877.44,0.0
gfx950,256,256,1280,8192,torch.float8_e4m3fn,ck,30,0,16.186,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,331.69,817.88,0.0
gfx950,256,256,1280,8192,torch.int8,ck,30,0,16.4116,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,327.13,806.64,0.0
gfx950,256,320,1280,8192,torch.int8,ck,30,0,16.713,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,401.54,833.27,0.0
gfx950,256,512,1280,8192,torch.int8,ck,23,0,20.5302,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,523.01,778.89,0.0
gfx950,256,1024,1280,8192,torch.int8,ck,15,0,28.6011,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,750.84,751.57,0.0
gfx950,256,2048,1280,8192,torch.int8,ck,14,0,38.3952,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1118.62,846.61,0.0
gfx950,256,4096,1280,8192,torch.int8,ck,11,0,56.6677,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1515.84,962.21,0.0
gfx950,256,8192,1280,8192,torch.int8,ck,4,0,88.3208,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1945.17,1116.0,0.0
gfx950,256,16384,1280,8192,torch.int8,ck,4,0,177.3105,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1937.83,1052.65,0.0
gfx950,256,16,3584,8192,torch.float8_e4m3fn,ck,34,0,15.1883,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,61.86,1949.26,0.0
gfx950,256,32,3584,8192,torch.float8_e4m3fn,ck,34,0,15.5464,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,120.87,1920.16,0.0
gfx950,256,64,3584,8192,torch.float8_e4m3fn,ck,34,0,15.3458,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,244.89,1977.29,0.0
gfx950,256,128,3584,8192,torch.float8_e4m3fn,ck,30,0,17.4952,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,429.61,1790.56,0.0
gfx950,256,256,3584,8192,torch.float8_e4m3fn,ck,23,0,20.4309,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,735.77,1629.51,0.0
gfx950,256,16,7168,8192,torch.float8_e4m3fn,ck,34,0,17.0079,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,110.48,3473.72,0.0
gfx950,256,32,7168,8192,torch.float8_e4m3fn,ck,34,0,16.9529,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,221.68,3506.25,0.0
gfx950,256,64,7168,8192,torch.float8_e4m3fn,ck,30,0,18.9456,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,396.72,3175.52,0.0
gfx950,256,128,7168,8192,torch.float8_e4m3fn,ck,23,0,22.1021,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,680.13,2787.24,0.0
gfx950,256,256,7168,8192,torch.float8_e4m3fn,ck,15,0,30.1015,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,998.78,2142.33,0.0
gfx950,256,1,8192,1024,torch.int8,ck,79,0,5.5166,a8w8_rowwise_128x16x32x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_interwave_v2,3.04,1523.77,0.0
gfx950,256,16,8192,8192,torch.float8_e4m3fn,ck,34,0,17.3541,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,123.75,3889.69,0.0
gfx950,256,32,8192,1024,torch.int8,ck,78,0,6.0118,a8w8_rowwise_64x16x16x128_16x16_1x1_8x8x1_8x8x1_1x16x1x4_4x4x1_1x1_interwave_v2,89.3,1488.02,0.0
gfx950,256,32,8192,8192,torch.float8_e4m3fn,ck,34,0,17.4717,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,245.82,3886.02,0.0
gfx950,256,64,8192,1024,torch.int8,ck,57,0,6.5211,a8w8_rowwise_128x32x16x128_16x16_1x1_8x16x1_8x16x1_1x16x1x8_2x2x1_1x1_intrawave_v2,164.66,1457.23,0.0
gfx950,256,64,8192,8192,torch.float8_e4m3fn,ck,30,0,19.7608,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,434.7,3475.66,0.0
gfx950,256,128,8192,1024,torch.int8,ck,81,0,8.1743,a8w8_rowwise_128x32x64x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_8x8x1_1x1_interwave_v2,262.71,1298.81,0.0
gfx950,256,128,8192,8192,torch.float8_e4m3fn,ck,23,0,22.8592,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,751.55,3073.36,0.0
gfx950,256,192,8192,1024,torch.int8,ck,15,0,9.4191,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,341.99,1245.44,0.0
gfx950,256,256,8192,1024,torch.int8,ck,21,0,9.3186,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,460.9,1378.43,0.0
gfx950,256,256,8192,8192,torch.float8_e4m3fn,ck,15,0,31.4388,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1092.91,2334.7,0.0
gfx950,256,320,8192,1024,torch.int8,ck,47,0,12.0823,a8w8_rowwise_256x64x64x128_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,444.34,1155.34,0.0
gfx950,256,512,8192,1024,torch.int8,ck,13,0,13.7557,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,624.46,1257.77,0.0
gfx950,256,16,10240,8192,torch.float8_e4m3fn,ck,34,0,18.763,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,143.07,4495.27,0.0
gfx950,256,32,10240,8192,torch.float8_e4m3fn,ck,30,0,20.8987,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,256.89,4057.84,0.0
gfx950,256,64,10240,8192,torch.float8_e4m3fn,ck,23,0,24.3113,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,441.66,3525.98,0.0
gfx950,256,128,10240,8192,torch.float8_e4m3fn,ck,22,0,30.9043,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,694.88,2833.14,0.0
gfx950,256,256,10240,8192,torch.float8_e4m3fn,ck,14,0,38.0605,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,1128.46,2396.87,0.0
gfx950,256,16,28672,8192,torch.float8_e4m3fn,ck,30,0,46.0556,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,163.2,5122.71,0.0
gfx950,256,32,28672,8192,torch.float8_e4m3fn,ck,30,0,48.2742,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,311.4,4909.0,0.0
gfx950,256,64,28672,8192,torch.float8_e4m3fn,ck,23,0,52.4606,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,573.09,4557.24,0.0
gfx950,256,128,28672,8192,torch.float8_e4m3fn,ck,41,0,60.3527,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,996.3,4030.8,0.0
gfx950,256,256,28672,8192,torch.float8_e4m3fn,ck,4,0,80.4874,a8w8_rowwise_256x256x160x128_32x32_2x5_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1494.14,3126.68,0.0
gfx950,256,16,57344,8192,torch.float8_e4m3fn,ck,61,0,91.2208,a8w8_rowwise_128x16x64x128_16x16_1x2_8x16x1_8x16x1_1x16x1x8_4x4x1_1x1_intrawave_v2,164.79,5171.28,0.0
gfx950,256,32,57344,8192,torch.float8_e4m3fn,ck,62,0,93.5908,a8w8_rowwise_128x32x64x128_32x32_1x1_8x16x1_8x16x1_1x16x1x8_8x8x1_1x1_intrawave_v2,321.24,5061.33,0.0
gfx950,256,64,57344,8192,torch.float8_e4m3fn,ck,46,0,99.4076,a8w8_rowwise_256x64x128x128_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,604.88,4804.73,0.0
gfx950,256,128,57344,8192,torch.float8_e4m3fn,ck,35,0,110.695,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v4,1086.4,4385.84,0.0
